,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
203,0.9112064028284577,2.9263934754059617,0.9171570748123699,0.628865816341901,2.418680195595791,1.4407658374153693,3.078452700698984,1.4252656536361763,2.4827987017196707,1.1297526977745838,1.3732819884905074,2.209854629247388,0.896028312414419,2.9492690050141253,2.2359354033177907,2.3203270183321396,1.946810396963069,2.069115011708895,3.7877887814549496,0.3384166739516854,1
204,1.9346538008407976,1.619436886503052,-0.5445825011277616,2.1182863186500693,1.8303539878277426,-0.4891807541033937,0.09745653543959754,-1.4616072691526538,0.6976020652374861,-0.8366989960580535,2.745774799308657,1.468447453298745,1.2034037951909091,0.2208233546258016,-0.8202863868636903,-3.047936383161983,1.5557805795932316,0.7638167641723168,0.5430465021103064,1.9446013256747614,1
205,0.18270930189761514,2.0395227885402716,0.1452853520821049,1.4117191825857125,0.8998558594348587,1.4652778124863646,0.4190236035422157,0.7677610571711633,0.6032820948776363,0.4651389914777757,0.5808206839388594,1.7179891285869486,0.27023704744018295,0.4983538200262283,1.12570449794435,1.0837138229415166,1.9380082576255206,1.0080222404290162,1.2348796536066213,1.524510344269776,1
206,3.8229033405022976,3.225523460155096,3.5420283515907878,3.6499222928669264,4.170290661302783,4.236024026090687,4.905973516198708,1.295141248773208,4.699077300924632,6.062997732124588,3.897358776335201,3.014547902963669,4.6609900008450555,2.4081478146686064,3.7384153543807472,3.1219236348847454,2.5003172015327815,2.717315792627426,2.538699816594808,6.087404655054929,1
207,-0.6501385166628739,1.0315527948464265,-0.9005391774967082,-0.9592758608863505,0.7111488819692526,-0.3135333637705342,0.23592464520100287,-0.21579979826907758,0.15209415771573354,1.4524190200307656,2.9487047006542126,-0.2732808074807296,0.7542838823000202,0.2863552022214493,0.2605496798810947,-0.042324100846502066,-0.24997718936655078,-0.19956563829412266,1.721953376174131,1.2395037009500567,1
208,0.8584341625723106,-1.6544045184125085,1.1374311254223182,1.8754788413179806,-1.5538142238555421,1.2319318714174137,-3.4903183173616528,0.5592775828373373,0.8744277670786453,-0.4788547499416147,-0.9250063825785828,-1.1422594255204124,-0.2989951342581265,0.3006071118068079,0.9494328232467577,1.3567822671607281,0.7893713565699001,1.4294081647134078,-3.418914912692677,2.1723151954020192,1
209,-0.5450706003103529,-2.1261914985741512,0.38635041424911143,-1.0558200177628865,-0.6102280108235423,-0.6314472713965089,-1.506442875822771,-0.5444564615855025,0.9383238764936739,-0.31952351930708156,0.7663226703619277,-0.803475455118615,-1.4858028744339862,1.080866673876296,0.7582833767681303,-1.0556256138803302,0.2931621144533665,-0.39481623935109456,-0.8902090902876187,-0.6813729800577883,1
210,2.6595573713025837,3.159199749438381,1.1014758551463013,1.5055779271217413,2.8231726568540383,1.4311386998838616,2.8337367235864415,2.4868204234397333,4.199677572989657,5.105158190788923,3.300708450497238,3.0079466056491633,2.816714405463336,4.601991834378351,4.2843155421197725,5.0181851686499,2.4738733414620193,5.2982643044888444,3.8843224471212547,2.4097389387266723,1
211,1.0151618052164748,-0.9634587665338326,1.9523675663258906,1.4018877338440912,0.21075382971858403,2.964868279210989,-1.0552137722259114,1.8270402474229055,-0.0879393930660699,0.2300066814811974,-0.7834250576944695,1.1347288164386726,1.2217920098239767,-1.7637916484364418,-1.0767922700021435,1.592132188192629,0.8970808788969817,2.0406654680490472,-2.413060970897112,0.9276814007064589,1
212,0.5234993704683177,1.4340791955393104,0.4152247264698401,-1.0266612837820457,-0.41601605594252034,0.7183375789634552,3.217835252560958,1.8323099203760145,-0.45955960056557466,1.6868873161523261,0.6164740930371526,0.4622228435464182,-1.227304503245624,-0.27704085060475636,0.007198201570176588,0.1838384913088833,-1.7114225413791084,-0.6898768348037105,1.3226785373260186,-1.4206974682949576,1
213,6.624340598104302,6.487117258275871,4.097613456216598,4.913334494148357,6.5365533063982415,5.810833227446649,5.297823831594352,7.763619478993602,5.425564136837355,7.190657823929259,4.16873064693042,7.193922983140336,9.026271815305979,8.530576833865172,6.0743346700909155,7.213484722623723,5.738387609953801,7.713385197918731,8.958862247462676,6.63374417946616,1
214,3.476847922930482,1.8187108871344269,4.000389752746472,1.9170438956075078,4.007101721771425,3.6527843410127323,6.405499500162397,2.6119901508869003,3.8094761358054106,3.9167849660605643,3.184972235697737,3.31327491800287,3.0724001184318435,1.3422285628481085,3.708138396908029,3.9299440120159623,1.6983879526740688,0.8543725161754347,2.963283457181762,2.5948661313578705,1
215,1.397833896944596,0.5757224011264976,2.8098019447159333,2.0929148475687556,3.700067417709231,1.6756046157669489,0.477223936014594,0.8344989770712818,3.1739318342244047,0.23278298508158324,2.8629399622955303,1.3001684731792942,0.32944810730508456,3.8932009433054384,3.093387866460672,1.8247675397415595,4.314811657178281,1.2913191703660323,1.5308256251845616,0.7129321005519913,1
216,1.9829383126805007,3.7535201104130937,3.9695563310204753,2.4517144073989745,-0.005845262072863289,4.756225383226138,-1.1091565892182054,4.364356807355689,-0.0370194329668152,2.223618135622981,0.7334072455413696,1.6654142317190619,3.4470801654153784,2.628082924096989,1.0729983228098332,1.5062615477777856,3.0978814363262455,3.03563194943745,2.200122536281575,3.081900700571971,1
217,2.1587335380820907,0.9903186470594265,2.3597812347172775,0.8955860584645696,0.26249447950993043,2.786493318983486,-1.1564906190845945,1.9104749361605136,1.175249198960952,0.9493222125380205,1.0643603041924323,0.6478195850546096,2.6431685716792135,1.8004158215486188,1.167507222617615,0.2482030760569831,1.8327109723477064,1.7110402200711412,1.490135560428329,2.9818614961222867,1
218,2.5676444233174887,3.786528412096554,3.7817514528291882,1.140078985107562,2.8274828724123893,3.9576305344951246,4.024811384091615,0.6400463842883468,2.9014776940785283,4.666513268355317,2.4899991599486992,2.313119348506109,5.017133646256521,-0.5024034871579093,1.9233015572909433,1.297848263400643,1.2291058454801524,1.4887591840456225,1.477555558730209,3.774308653240281,1
219,-0.14172344476321408,1.6478910542291836,-1.363530457851693,2.3924009108961446,1.738808375914867,-1.0100148911493267,0.08812526129863696,2.617012589715309,-1.6853197500651973,-1.1188423283620152,1.4563398083976176,1.455897727822237,0.6332426306009438,3.8398537541129407,1.0114950144044101,2.299839526489964,0.2838971637855696,3.1966555743338154,4.169071034300323,2.9900639936778863,1
220,1.848348876986628,2.23500174249032,1.302904279617536,0.46833797594617077,2.560630404017913,1.0356857269698478,1.889008502572081,-0.48256896110133596,3.776677081184382,-1.1409736276485027,3.4283325359347385,1.4703534690886122,-0.4966324632219874,3.72948582479955,3.7348452784486414,3.0758928862345423,3.335804616992438,1.013902266420999,3.505791760343672,2.601348186602728,1
221,3.2274645686192573,3.697799303478563,2.966539236673731,2.858078679054337,3.919133572985908,3.5978871512781714,2.901600619261766,0.9164563096791194,3.331442637893499,3.543134593287548,2.72644873859587,3.9666523825669753,4.720165932458624,1.7845805814261513,2.6290713632395315,1.379344919211857,3.445095999467572,3.027470085150914,2.4041715684169813,4.394161880248291,1
222,-1.2276168219124757,1.0841549773815315,0.5762035844956597,-1.5367735840254526,-0.5519714478009705,1.1527487002683552,-1.4879846664395773,-2.166850198107862,2.337626347475415,-1.5765788422745604,0.9353141282273805,-0.7005841228897518,-0.7413658491726305,0.04987479196853095,0.3399530035123759,-1.1816918136391346,2.561900935620946,-1.5518942567213072,0.6476215953546147,0.2685530759786954,1
223,2.169177006364847,1.511810792074065,1.4369560544006634,0.33966763813944456,0.41753514238896483,1.4035342351382951,2.2225033642126792,0.6521068767468665,1.4422043089337848,-1.2259625869805135,1.4308419336150902,2.74852914210737,0.37958866098435373,1.0761573233138635,0.3846895450030967,-0.6513546543537756,1.6926275970971951,0.9627232537561157,2.2850518857654847,0.08425238366527865,1
224,5.275258568509839,3.942930118401998,4.273559156693176,2.0716042693723677,1.5740004449591467,4.287944827649598,-0.0814863966274828,2.266140899040889,1.144680656655282,0.7617471081535274,1.9587647130786712,0.3801721709387227,2.8399171368904477,2.304790767041257,2.888675660515709,-0.5373798044722715,2.694852945569264,1.759075887583964,2.1665836938252965,2.917869953096139,1
225,-1.6024345387822625,-0.9112401957977867,-3.1929566818333495,-3.4633420029332003,-1.6518231862465398,-1.7650103086623088,0.8771548976301864,-2.469333816552318,-0.8432988318034402,-0.22062272007620853,1.728072683470142,-1.7009988989637712,-2.658984600211773,-2.9078952804048575,-3.3599821460690853,-3.274949880412813,-3.2555781696861246,-3.5573738994701625,-0.6908725209238944,-1.3003879153563807,1
226,3.5890709720034,2.5312569507861196,3.6488330490489354,3.348541391664824,5.8778164807744115,1.4859472662502085,1.919327846851252,1.924766201952207,4.4263193379940935,4.1231467189260185,6.108410128246105,3.2410579820561667,4.633986928493957,6.3086460521878625,3.5035876915397144,3.322318819564849,4.398410189088413,5.179464669265088,3.266812351199586,3.054705072703502,1
227,4.150739218700431,2.0715256777260294,1.6653467239510011,4.550869146196977,5.655145923636098,1.6285162101809896,5.374486179879542,3.4751452283806805,2.379985535929433,2.6671948903573695,4.337398546630983,4.105786232550833,4.058535904144463,4.617047429551015,3.07487016265115,4.039107288510438,2.054224077913515,3.70763685107255,5.463641780705032,6.3066227698281425,1
228,0.9435703432452835,1.1934816745586925,1.9429980962083706,0.18496518360109326,-1.652630519541836,1.3951438790274797,1.2007226907275017,2.2149960327304123,0.9028426941280809,-0.27754844502628995,-0.05621006954300434,2.9245814963783925,1.606661644861055,0.5353061946927276,1.3395618274786318,-0.6337130843119505,1.7277254137735913,0.7095205763416517,2.1039540158116075,-0.773510598107757,1
229,2.5871400297239258,4.113264781038751,4.228135229456017,4.7459787786065695,5.902712845871335,3.6258397466804544,3.973840417380146,2.912585416228608,3.297169215157971,3.826657825402175,3.292374994846241,3.426445890023756,4.0972404941301805,4.104237610234576,3.2807549148865682,3.1496181561647387,4.554602674307282,4.07592383712554,3.6762807944209746,3.7068460274263946,1
230,-1.0858744123360422,-2.312981013255059,-3.977602416515696,-1.1490383272287121,-0.3033338313330236,-3.6510737844881005,1.9228912105298528,-0.9094052065867624,0.36130893807392384,0.9088581200391344,2.8084936483285943,-0.6702860289459602,-2.977435492928228,-0.4467052468764918,-2.415078124446226,-0.9233124494825966,-2.191880373942011,-0.9083512809335281,0.5980166367785942,-0.8394768401960344,1
231,4.171141440067302,5.1955190320738485,5.884317839313086,5.1678633591280825,5.392497430773892,4.875586274314149,3.6307269066610206,3.0783790507304074,3.8400738041210225,6.001396290759459,4.077170285262293,3.069472899548207,4.815238532889644,6.106224782226099,3.992501117737291,3.238716408885967,4.190412432116083,5.553829964219701,3.1146605436306984,5.575144179599952,1
232,-0.9323835732622188,-2.007110130421938,0.560851059318972,1.6895006270365285,-1.1756453802273477,-0.023471571699942295,0.9933727817558855,0.9174271990800669,0.7342117448931249,1.8750787213592768,0.30208210569545746,-1.3910856892427699,-0.39160821369390764,-0.32349810855601646,0.10825309984862064,1.0133582567878265,-1.4975441271446668,-1.012933091120634,-1.468558835108242,1.943305064224232,1
233,3.0713445207612304,0.4445264610673303,5.468232598136859,4.019661036520381,2.743835341427167,3.144631754839657,2.6684434513218958,4.244363944252097,3.606895665598466,5.229398419018885,2.479323359703179,1.4627912509244352,3.9394896351068684,4.255790266838863,2.7474819060203384,3.5596521397354715,2.0144813102130463,2.920602707602426,0.7586196495553201,3.0656767413931556,1
234,3.688779733538574,2.460581670428823,3.553653947823362,2.7331015177188887,2.827708456229412,4.693673451690728,3.283382178708553,1.9327387479659177,2.643569804120508,4.464152326505914,2.513237834481676,2.6667286876233653,5.009868300246302,1.0877165664015624,1.2535744862300788,0.9343219604205371,1.864220841266039,2.0900095814505653,2.140673820525222,6.248926010060825,1
235,2.5858387079433918,-0.23049782269436392,-0.38720758058603844,0.8789045699661859,-1.6563515935964856,0.5650398351936772,-2.218995851607885,0.5360813961270812,1.3210286855034696,-1.6337696519386733,0.8852662654708348,0.5466217573819676,1.8266039893529298,1.6801613486712321,-0.11625195238565134,-2.389061396124257,1.0864241019418155,0.1623054540336124,1.504237598598606,2.78181799949369,1
236,0.24749749208038274,3.700809094692591,2.5352050478699244,3.2445748436223196,2.5943418979454558,2.230558915269102,2.427241009466759,0.3342625130410959,2.830373320209402,3.055812427583629,1.1085489702899258,0.5161523906814742,0.622317339843059,1.0498891780210016,3.321725998683884,4.0086431561410745,1.8664770249411209,1.4459252077119755,-0.6256381864782177,3.07107610307664,1
237,4.388658000587127,3.2917841391362166,2.602624704759105,4.44590663989529,2.3590095989686137,3.8766375952407515,2.3642643440957407,5.645156427192557,2.206349383516267,4.577645225976767,2.119363980726756,4.893317435640373,6.761407022760346,3.2910311519396878,2.0545885848617984,3.018713757631326,2.7557776754786727,3.6238676183092684,3.2825274337936086,4.188941109700606,1
238,3.6721591062278174,4.427418713339252,3.216303976314686,4.66716346980392,4.386803327751531,2.8472587572554477,4.105735123477,4.06390767285837,2.950955661150358,4.325557526071514,2.4679933172726853,5.77650668460174,7.390351960261178,3.517633626680055,4.638637466099239,4.304355716379815,3.285708393697142,4.971055222504508,4.937332827289014,5.472860246348294,1
239,1.5380372778042606,-0.6974185776861019,0.7873819573608332,0.9109235826543183,0.018867001992470378,0.3361663306596998,0.3698148950860114,1.885926028125769,0.6296856057438616,0.22042268528594144,1.7356537818009068,0.8703805671734657,1.4185316387422255,0.2671219835245695,-0.5296722023830607,-0.1347028703157922,0.5266367117179112,1.0354869698696971,0.9500714061503366,0.4094038710001078,1
240,3.830389755744535,7.579994013813042,5.794948564221651,2.3817145797026784,4.127487042241191,7.8828226898991085,4.930789568290043,2.7351915072766273,4.561660298259117,5.504341088490202,2.944847324525168,3.0130813877703893,1.9170682483818746,3.423525436922603,4.093842215252583,2.9057908214015216,5.899031910617712,2.6112822861135787,4.536083842729113,2.567312301274974,1
241,4.2491906566634166,4.717859647476585,4.478956370199443,3.75736420315787,4.115564332456001,3.693541045912441,3.09928757440487,4.3626255224216575,5.053695301334049,5.93614735976597,3.748347408314392,3.0689593250696774,4.466964725593878,6.4023009385796055,4.596964459752311,3.795528757678551,5.0708062392810636,4.3006133342700625,4.7126590136239805,3.987441785088046,1
242,0.9330655317991448,1.6265012291095289,1.5507309979166837,0.7798812190655204,0.18833001130372673,1.468698797320052,1.8223196822844718,2.145237387254517,0.14966331326884297,0.496015316026136,0.7023524751173076,0.5787842352905901,-0.7344967729368195,1.785789631841362,2.7581825880235367,2.768589177838997,0.33096084636016654,1.4029171106667648,1.8932995723750918,0.9704049913226074,1
243,1.9868162901327056,5.317158068997669,2.6760531460669763,2.3011755825172355,3.023262070767517,1.9724777418937331,3.2358016156072216,0.4196313531210807,1.8683033275845704,0.5264479715061687,2.57075497589495,2.2232439949235254,1.3899564836882499,1.5369347968082976,2.5679468600607223,0.595655672344938,3.54229541870999,1.6270073277599433,3.6529568675072004,2.7638495276185093,1
244,4.382062588274897,7.15777996250734,4.80841018384375,2.622512880066212,6.019006981232529,5.194716873676746,4.848235491558372,2.4431839618832827,4.114456114635425,5.2782405077917245,4.08066083563477,4.769924431523282,5.071418724293984,4.0458237740772764,3.058123545169196,2.001992902937379,5.265262220071156,5.432410434898871,5.35111565251775,3.142274177346602,1
245,3.364289022928557,1.9394953932870915,1.8691177513084043,4.439672353038258,3.8385639348513925,0.9378345955158969,0.9116263366036697,2.990438929555716,3.6653705721441963,2.1234344985509592,2.827628862091677,3.883063018988033,3.7649322971451706,5.301983427631223,3.218765949776625,3.1514398160981365,4.284129676057927,4.436553361109299,2.528373072946909,3.2728063640428973,1
246,-3.4107809012575085,-1.516308720683568,-1.4948683585788434,0.9296618309335012,-1.7787116081078294,-1.0804757067197235,-0.7902185510720519,-1.44054873247349,-2.3138111232804857,-2.305560671345545,-1.946825893086758,-1.596205599457483,-2.7442667759400683,-3.901256182358396,-1.6548418094407453,-1.2172215523363126,-2.198453237433853,-2.983830204298922,-3.3618256890868237,-0.435023465315735,1
247,3.868451503605739,2.9259918533752263,2.338619889057754,2.4214245478390937,2.3531371010557574,2.053177663893897,3.776217843493895,3.08930356451968,3.0435331627818263,1.9119558874765388,1.0694112096992472,4.463397277540329,3.233881308917679,1.5738272904084667,2.3056667753744997,2.3077090206313926,2.557226580121538,2.6987925772214703,2.1990607808855156,0.6110985565576257,1
248,2.1302936220163997,4.761329265783782,2.398646084163256,2.4983802475559047,3.4842438602550336,2.9551487362022835,3.0638703613309084,3.433607946435486,4.125480955571048,5.742607168145948,3.7871702761071706,2.8888704187275276,2.84161114986918,5.324088787101925,3.6707924041369404,5.709733169935367,3.7891892108925713,4.895787025574181,4.278361173169856,3.1377946402671624,1
249,1.606440085179074,-1.3346264548727604,-0.004091111161610428,0.9444118445894756,0.24204588073310496,0.09536954033631617,0.5589127807681962,0.36594494813372735,1.19088591618487,-2.085409074312799,-0.05045616786179208,0.26794079566857243,-2.188785173694651,0.6734605786149908,1.3762693237676642,0.7078168573244126,0.3658960940142755,0.3283706571452041,-0.5230560939242674,-1.6240120151144133,1
250,1.653821917449086,3.2430481756040157,2.155651946642674,0.8637809605672873,0.6497129676433853,2.6426391385970565,0.9147024015850718,2.5529227266955825,0.5934894061599467,1.7284959101459982,1.3267318783330202,1.59611215040101,2.205804126303661,0.4408501049475455,1.1116005558759283,1.6686870185367781,1.6685064902460867,1.7931477521982004,1.7413946358843833,1.6610707925621597,1
251,0.9891769816072753,1.0374053429260557,1.4150672664555444,1.3254514366805912,-0.9972431941225177,0.992410260662062,-2.0450801497673163,1.0064222323711873,0.7500514168294949,0.7794410448031364,-0.4613162193962834,0.19489786218886906,2.4015534655888824,2.2233219781772813,0.13396897445756895,-1.671670439272674,0.5781017986235388,1.4717608083937574,-0.14172354423526157,1.648741930639695,1
252,0.903586087936312,3.2629665958684724,1.1583404170879252,0.3917714323475594,0.5583745445437405,0.9480531032629358,1.2229359970933456,0.40377392933328693,2.324500838757722,1.583570153302474,2.4772967912887,1.6742992817167224,0.7976253674330505,1.911200550870749,1.7688133976620253,0.3201795956933773,2.465209387156884,1.2591133557733234,2.1173353424701147,0.11581651363686296,1
253,0.43303978506879237,1.4964174302161433,-1.1147121489492573,1.7639823126366385,-1.1232620281944081,-0.42441640059908403,-1.8268409818520626,0.8625072029067011,-0.9911544528411498,-0.8811011348538926,0.365505824449057,-1.4118925570603693,-0.570873633570312,1.540928721157269,-1.4808282401958124,-2.79157302140814,-0.23315631963705918,-0.17453363386979026,0.232057002952603,0.3728532221249248,1
254,3.893165441510392,2.729539919770898,4.10671568786798,2.157044677266832,3.4817107513371526,4.122411910497801,4.3051545559751485,3.740898861775476,4.037549388062636,3.0417293408831236,2.3238024627837626,4.823274633185563,3.8551700844842234,2.624576591358491,4.158173541798989,4.224718616442505,4.075433125297003,3.3860837108345696,3.586295950971122,1.8201756926761263,1
255,7.804128833480331,5.707613718125085,4.493736165892569,8.036503893746932,6.506532632909071,5.146941927505965,5.324735957356027,8.588028486848856,6.186557362960902,10.052263978692375,5.566483659346542,6.817550860715562,10.464330676462774,8.732469116113343,5.847679516019396,7.462630901698808,5.540819483788381,8.217911770607536,7.039348341126824,9.184006834261691,1
256,-0.5075002642719837,-1.2386768123800787,-1.1424418658998259,0.21301833804359793,1.210287458290433,-2.360521461914944,-0.504861412198947,-0.4398158847525506,-0.4775236317737983,-1.7507432795532067,2.071761740438185,-0.07005782306030106,-0.5859785976659091,0.014115438446656636,1.229508263997736,1.0364564774472127,-0.042066754485823754,0.13779506503465666,0.733928816792812,1.0463624661202546,1
257,6.057742757907359,5.29690822177883,4.516197338288933,2.840568628073412,3.1312534608084803,4.878540800544926,4.21073029141534,3.5550336499756163,3.020404077045595,5.026775927435388,3.865695763411467,3.643994656796468,5.028224456949193,1.855262112366173,3.0858469090208076,1.9048388650272412,3.3772859722094983,4.270234124056046,3.673515347358517,3.083726635242154,1
258,5.79086588586845,3.1877585360950835,3.2477901149851656,2.5771447001024477,4.206579197382907,4.71288694803553,1.2280678668843446,3.9232327193322902,4.784617783665981,4.574412958564103,4.661007714944285,4.671653776214121,6.723039449798439,5.1531987898490055,4.085091513974227,4.851997820773373,4.964464942867885,6.179892241896267,4.6599204717773155,5.640592078840607,1
259,5.588464312468076,4.338416925542809,7.433099360923144,7.128535984139328,4.988670947915945,6.661161794100015,5.063565814850356,6.520171977034178,3.1910182375054053,5.31971867578456,3.119761041575116,4.20737088705911,6.667451541887406,5.665159908061911,5.144198117700801,4.133697379245882,4.342240699039413,3.8528450197860233,4.406683083766723,6.0312113949517965,1
260,2.038695430367639,0.7486990209120892,-0.49409742324688377,2.1767765410292146,2.1048386252965967,-0.9586695084105181,-0.37802824484116204,0.5870290279164276,1.9254415320317095,-2.2082838513021557,2.8654361211823054,-0.020170221189078408,-0.9274704705623904,5.690237967562711,2.5217326413108045,0.6999431133529799,2.6688849886573167,1.3651797310769982,4.5400758237832335,3.3084797505902515,1
261,4.457685934555807,3.146539875124037,2.933133953764008,1.8728644572769173,1.7457431950356002,4.22278471572114,2.1164557769944383,4.066397987450651,2.891932308052687,3.2090615725204925,2.8253248856144095,2.987324619604363,3.0844931034877474,3.2153041743582373,2.7023891089981404,2.953060570581506,3.1490226505603904,1.8978453506667659,3.1525582620157615,2.653321292911622,1
262,-0.8243806212244387,-0.9076722555637748,-3.551376394008936,-0.23000348207407395,0.1971780938672083,-2.946422216640511,1.4285456367628941,-1.4839175643332312,-1.973917928919847,-2.912564338610836,-0.2303344079750973,0.6297674109547311,-0.5346470532859797,-1.7720224416408255,-2.007886170476614,-2.7124564501635815,-3.0703659966549193,-1.556023332380307,0.8515421905757479,0.2700566533502091,1
263,-0.36544683769293895,1.4802986833419807,0.549099063651648,-1.3217557905578854,3.524873917269655,-0.24360909292568333,4.423548869035746,-0.9745687335448401,3.3005070075107303,2.622320240253475,4.271763746220811,1.2102684184045134,-1.6418108363200452,1.7596945804252306,1.429871071652032,2.413384500937208,1.1335158798042764,0.728913292693194,2.1518483002588025,-2.0280163924411614,1
264,3.901032502812563,3.9917938569601805,4.748432948146993,2.2318737640326822,4.123397919484752,4.225290869511309,3.86852136580575,3.064218951623913,3.8683299091270946,2.268221930455157,2.864949389743078,4.402046319492926,4.1454721917677615,1.684136847223213,4.322172337352988,3.942262813105412,5.0828328253157675,2.9236235905078845,3.8051333323643233,1.717104715859354,1
265,2.8427936040133845,2.51695984063317,2.1805947302106694,0.21015857257890413,3.2391355069978873,1.9160990871066232,4.206947487671275,1.6028956126610039,2.409116959654005,1.0147015076138224,3.5797755180764765,2.3473177184493634,-1.6010169425129752,2.502108424769955,3.7797791236327667,3.5015016462923327,2.724854070491833,1.1038793320213305,3.2792926314754185,-1.0015456692805498,1
266,1.0048364828721794,2.397983937146774,-0.4829945398785651,2.469509306612456,1.200653798520823,0.47345036187610146,3.701361903561612,2.4936824741213672,-0.013955062800986795,2.8820375058508687,1.6176627486781396,1.9612691542524514,2.466642264111164,1.6560635992979338,0.44424864064282255,0.776184488868773,-1.2102969551820855,1.289557432175772,3.428444962770828,2.9375418599284924,1
267,-2.0617750200467357,-1.3569620627113639,-2.7515222535386297,-2.3186259510100076,-4.9824704608918635,-3.1625200105233997,-3.073994183753424,-0.9692315463959198,-3.6500767235902227,-2.944172575329646,-1.0745633662343912,-3.5403603262393366,-2.2227171137617097,-3.977734838523478,-0.696991526469795,-1.7528290087333929,-4.462449778940826,-2.9107288295972715,-2.2125013590273435,-0.8144498172215338,1
268,3.2132653459428697,3.4027553929211845,3.478453677667993,1.9715432005066105,4.708138244187394,4.7562093928206295,2.8457377948491525,1.7879272895243097,6.209251059261567,5.480191086623778,2.381509761575218,3.889441062268711,4.0460697135895725,3.9510243006776586,4.628666818680566,2.863330039757755,5.232850113650203,2.600772764919336,2.7608557648627463,2.505449851807957,1
269,4.426200244530625,4.72470622509657,9.247309158144901,4.266063901569702,6.164762133030847,6.444360851239563,3.728716316169831,4.9669977937525704,4.683589609902036,5.867062061858554,3.413864698639289,3.514466049443447,6.087687181047223,4.663135449369223,6.141191982346494,5.5625752890041404,6.270462215285542,4.595716501401327,3.5673905531000116,4.314164888390847,1
270,4.736840724579414,3.677990648750188,6.902544099186244,5.651360482007064,5.666368799750822,5.496668162404114,4.25446061641244,1.4414575935633627,5.096473350399584,3.470107085172252,4.115096440477187,2.0787120275283604,4.002908762643894,2.6033236208241464,5.2913115963656505,4.137979523225525,5.212216483703982,2.186375915910705,1.688233378110761,6.257467431818817,1
271,0.9765312958207644,1.047816252364627,-1.8478486059201256,3.692155097058748,-0.8981719365379339,-0.41791714434894534,-2.188003747304961,2.2189203561103064,-1.1671926431530366,-0.3279230097452208,0.12098376035031122,0.8257148744520244,2.407726546311348,1.7288800098168022,0.34634585844418253,-0.01791533371504128,0.1697075184650867,1.9186554679268182,1.429170255877857,4.957472021631282,1
272,-3.0637733517566,-1.1322808026396087,-0.4185115815123024,0.5999191144589553,-1.5724516464249465,-1.0624371469577607,-0.7038136693587815,0.22563705390144495,-0.8690486285510213,-1.584485046661671,-1.653093305438547,-0.8650589129563011,-1.7966147035697109,-0.6199360180773108,0.5003508400091452,-0.9587943420216365,-0.17728364302692423,-1.9238124846361138,0.045304811059622585,-0.17746849068754456,1
273,0.7019114338080008,0.7500366340937696,-1.3607937132096377,-0.9247144845792965,-0.803690516695903,-1.5824573046272619,-2.7092994866193463,-2.8282020975434143,-2.620364027746663,-3.57320275561033,1.3851502350026323,-2.7198157694037954,-2.0426006193146806,-1.5165210051249263,-1.9076430696201006,-5.099958598816098,-1.582619762895225,-1.142211094330174,-1.1559770882856113,-0.6974888734957672,1
274,1.9025735864906288,3.241197149890829,3.746945170342899,1.4008143973099778,0.7397686915106627,2.160831088174114,1.2124921334533956,5.0382466009918865,0.6186001131378387,3.1686628305244025,0.9496681336434871,2.7410238282840367,3.732723653787053,3.22278121439526,3.102374318449228,1.8498354836061863,2.0773182233308782,3.369120239219924,3.316082796143599,0.6362220364784203,1
275,-0.07367827390038117,-0.3352739977691721,-3.182747372248496,-0.29870607280550665,-2.562490374620692,-2.850587453544202,-2.322777871896509,-0.4783362432218796,-2.177808758821727,-3.938579496468752,0.09743392915103666,-0.674915188940675,-0.2097538722314689,0.6048675998109516,-0.6294963838689722,-3.530208278756062,-2.140938132092413,-1.5292307731473964,1.375723348011467,0.6222212475755584,1
276,-3.4326931973238297,-0.406061623035197,-2.061853030364097,-1.6652179678214116,-0.4367038740756439,-1.0760438215767536,-1.1336129197207194,-2.23714995640088,-1.6030472231649542,-1.0000382928671425,-2.472443896572976,-0.3730181682591467,-3.3232148886103285,-2.1261296987594607,-3.538867459389044,-2.20914451194463,-1.72727457739723,-0.7751024154364621,-3.4452745161389355,-2.8957247037848903,1
277,0.1562198098473806,-0.18652328789319128,-0.057390734543365074,0.9826218747559805,0.2413686778897155,-0.06416435146088162,1.540091337374612,1.729137420463963,0.44145740472039674,-0.4975877866365588,0.7922080462379293,1.8931785918432547,0.20542132769778454,0.25350102139457986,0.1663736279630339,3.4248205885510785,0.09803477138457195,1.619580361441928,1.1245313988808152,1.6934801185212887,1
278,4.382034771752499,4.661186661335838,3.098768551155109,6.194520343593299,6.4746472786295595,3.964610578713136,4.801142960020745,3.497922466821382,3.3567551441592394,3.7520581805528597,4.382083067140579,4.574006834140905,4.483041003555725,4.3085148641664315,3.5727822305613586,4.7264615540307915,4.527501143587038,4.11280611421663,4.0385320691473385,5.707940052992268,1
279,-1.1549583269978516,1.3639851856447294,-2.6985357275619064,0.4503606246094054,-1.9969344143790893,-1.2492077113202753,-0.5589936791145407,-1.0773032374326168,-1.670035507576971,0.4882741820112806,-0.6424820059382452,-0.41770224471500583,0.6685254640712737,-3.4050994715589766,-1.0320828165252318,-1.921142001827839,-2.545646412855592,-2.0092889541193264,-1.750063847436015,2.144239369788158,1
