,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
142,1.9367015141078425,0.9790595699330689,3.1734876059590107,3.4253362322269405,1.6651309148545588,1.279410710065287,1.8987590676223405,2.1841894719689,2.309856211648847,0.34960424756671005,1.7554359648179023,1.0726728958090577,2.3488520786319764,0.49707205461486326,2.889311042535363,4.054443228328264,2.173979827920514,1.036643747544348,0.8995142030725909,2.97332851076265,1
143,-0.41608713080777493,2.6281308912221206,-0.8464942127810247,-0.8474298278553265,-0.020103182190054802,0.2721339296730092,-0.41999008805720894,-0.676620646242752,2.1563689226012936,2.295984269637279,2.210247329088248,-0.10116182747121893,-0.955882990034449,0.8748054941508647,0.2687946478503205,-1.2382959096135933,2.1653314130612413,0.08166261875636516,1.183050317645209,-0.7565673896555358,1
144,6.718802123900768,7.2371497027324585,7.2999884446067815,6.204465384382369,7.033436068577962,7.457766208102139,7.007178816121093,5.387212166978454,5.90395038656163,6.228888771867203,5.933079573580911,5.512770305496732,5.287312816712787,7.584562498136738,8.410986377408552,8.488234064455003,6.981205212083652,6.621941685925066,7.14073794244567,6.492393629927919,1
145,3.4402294147968826,2.1737889089848585,3.396461435304169,1.431562104567536,2.995983969323627,3.796093037590465,4.433377345791981,4.621792835172391,3.594745176819478,7.540619362128456,3.5779423850464758,3.4008763340575756,5.308370727673779,1.668282443584806,3.6382933661363492,5.012245748201507,1.752555029506937,2.8522659682963214,2.5358863317091758,3.316406693908733,1
146,6.055187075720704,2.9919165705996207,5.01083876618631,5.688273735922983,6.601439701502627,3.591563177212124,4.79974940864054,3.882320320855127,3.5369090501556606,1.9011690968910344,5.808498541470219,4.189574819994299,3.7310827614956352,3.8293881731523127,5.32577516245331,6.681662505825655,4.647379652262077,3.3672501492212046,3.1614499774531155,4.210339641301447,1
147,5.326839693285201,3.8549203833434875,5.941500765166161,2.409657673091611,4.5277023602640885,6.293236614011012,4.626488511582389,5.274934078848256,4.446157632258686,6.343821645548198,3.157067822153014,3.48682476243346,5.157447467051295,3.6607800643764996,4.851432986914089,6.776137165493847,3.465605775229421,3.2410632188870094,3.6170056663076675,4.4001720720386395,1
148,-0.7629560616491213,-1.2988676524517397,1.5626321590439023,-1.8132156274880988,-0.222837632251212,-1.0336361020048104,1.9704616269954043,-2.5126780349142335,1.2973045427944703,-1.8454027123727026,0.9269140957643898,-0.11744324861844646,-1.4019563159385395,-2.161338331547154,-2.2335620156390315,-5.006180171391638,0.21550276062113705,-2.4027136970876803,-0.48812375228928584,-3.880835361257163,1
149,5.025284362110845,5.28566605258664,5.598218540476531,5.944017109180315,5.779125009027217,5.670385423858726,2.2084760640980314,5.409721656213995,2.5326057791959524,3.8411477303637573,2.6304003629446706,4.488986461564808,4.17606558017059,5.063967398892167,4.083321768456264,6.146396974385937,5.768649477993574,7.153187475760924,2.43106981447653,3.864182183405924,1
150,8.44720154619273,4.6968348432638365,6.309412580305404,0.9299297719311446,3.9435233840268786,7.47823118289799,2.1749871485879617,4.887606916979495,5.09762471559605,5.308936056635111,4.196963419897196,3.672164359840825,6.197548006806268,4.601120563225493,5.716663308856379,4.159296163513314,5.163967847301914,4.528557966462163,4.316644118972052,2.921931430908278,1
151,1.4468752811665864,-0.02894088908648662,0.1093972309815312,1.64381710534155,0.07128620805069352,1.6979501707583053,0.791377745897546,3.410132074193017,1.8219567263656993,1.4565199519474112,0.5923079311247395,3.1062936243936132,2.7580293560722784,1.4688603986252562,1.3158306725018951,3.7602004664964954,1.3201378800025139,1.7600826465628794,1.3051523251288968,3.121520836316403,1
152,5.4313507512590355,3.753741366690839,6.086235331855696,6.227017410138929,6.320998116102783,5.086000261696423,6.931353324943333,4.55907987154078,4.211038238449701,1.9372636054624963,3.606721092477624,5.51517534616878,4.523581016135551,3.016085586469963,4.838918982758398,6.313620574611419,5.452308286388854,4.152637795779686,4.544528337587658,4.98580861073663,1
153,-4.311733103747547,-4.7029662116352435,-4.39076867311193,-4.5747836277888325,-6.242918420585944,-3.557393148965212,-2.9394556190669165,-1.1050005788966004,-3.0167539958475533,-3.2085498212661436,-4.107151880649975,-2.9109893537120675,-6.405580116509597,-4.37912436154416,-5.958107361082595,-4.415644834772954,-4.668503330350146,-2.748714603017138,-4.783903445355508,-8.428389037891,1
154,3.25276990625348,1.7936887093164329,3.46575247029101,4.643389414520522,4.002532976246628,3.7959159233859525,2.702547286966351,3.6464891146893654,3.3385882893238676,4.7523610658186115,2.7000379453194476,2.516318715333848,5.9736911604002945,2.9959507170755497,3.967077676558755,4.454551494993961,2.5645969372962583,2.482914358451674,2.5205776473430337,7.088840275723585,1
155,4.749737188473019,3.4841659468223085,4.776139163497078,4.782963766782432,3.9792078983023274,4.421074883262534,5.516727455408526,6.969661603124072,3.558164395654609,5.858736962515003,1.9138364697073136,6.003441057594375,7.211995184948392,4.406034953918299,4.100490240544879,5.215447014079184,3.0943458467115397,5.004924324620348,4.45015050638237,3.1988787558396634,1
156,0.1803628366362282,-1.2219514228456387,-1.4062560336567076,-1.3784358589867804,-0.5348619452021062,-0.6493257842480493,1.346831112676583,0.665498460751005,2.1229898865235737,0.5119028181806247,0.9580674604899098,2.3410431790400503,1.0406442109106844,0.24606324497862953,0.15977084192160707,1.128418078115078,-0.08553902676220737,0.46125081436053894,1.5498326027451557,0.04312448034295113,1
157,0.09454236239696101,-1.6451784256379183,1.4275174823265306,1.8512847872745755,0.7734886512351062,0.28301188871719973,1.2921839580539987,0.1321694101257489,-0.06844051602731493,-2.0178667254804976,1.2537939988337654,-1.2064739097466628,-1.103426289458704,-0.24685274536863488,1.826277473304331,0.8898022341998537,-0.46961609350372857,-1.8218244021769996,-0.16217936382136333,1.447121162325233,1
158,2.246792681087932,1.1277743440720007,-0.6432696761792456,1.8189047643517557,0.0828430320338851,-0.07253819470282385,-0.7527909829864061,2.085596259175472,-1.0231091093905404,0.19898688874171477,1.5475468940272392,1.8353638860791857,2.690725036881426,0.014565133382785644,-2.2803817365163637,-2.675959650096699,0.7224326654266782,2.092657712625473,1.2210336857483086,0.6112802165247233,1
159,9.48800452273926,9.689617425217207,8.01836827739562,8.962323631149257,7.825898880682833,7.9751133075283835,5.97560915904354,7.395165214684469,4.822654756530664,8.831025575209953,5.723528602766633,6.903347421789477,11.69259489098865,7.056724790960975,7.738567562975674,6.760890809611479,6.3330165940479475,9.037462801544685,7.029532294660937,10.647600566246723,1
160,2.892034884815766,0.7723450211013854,2.042371008117357,3.359010052821584,1.4836967842412898,3.2749767386267337,1.9273012475751297,4.394568010104152,1.357714992333733,3.1071304474453934,0.9844106137889501,2.8960719355326257,2.9959118367845647,1.0768588236370604,1.0510092675082436,3.23918193277411,1.8207615856546182,3.38041803942083,1.168141798817242,2.2105479709645315,1
161,-1.3008798488653368,-2.779017217563024,0.35754790723507535,1.172687593754881,-3.2507142837273753,-0.19182529968139272,-4.333506597936097,1.0247127603254285,-0.20564910258795122,0.7863424313035308,-1.4721253223368813,-1.8447896319920263,1.8096253773394537,-2.0475578494236952,-0.7513930940193703,-0.1922521817559022,-0.7821854140101889,0.10185251303286824,-4.3841331302152495,1.8565963535155543,1
162,3.3143829830943563,0.13516231260987355,1.8262431244671242,-0.008699698467728112,1.0217874860127742,1.7210752322159224,0.4084957568357319,0.4828112695943765,3.359898552769425,0.23699595267045348,2.5928108911602084,0.9094049064254193,1.747074804847864,0.6638668495769993,1.7565790166199118,0.16808423079163592,2.2975693937298085,-0.2676522899103002,0.9339856050056303,-0.02574783588769769,1
163,4.315741754886058,1.1482434019072816,2.909872758578391,2.8069097598969774,1.4222584481813998,2.82287401090589,2.8142273842632473,4.417207021955748,2.4642951753702116,2.9514344966545085,1.0402609717048439,2.5857760562423127,1.8616743669911893,2.507134722616608,2.5661603684400367,3.5890455408604964,1.7174952282653468,3.309534217190367,1.3063801701453002,0.8933115352487631,1
164,-1.3164996800873001,-1.403356957300931,0.25319744997471516,1.1677862711431573,2.003685547108317,-0.4325441807490771,0.6519865160615421,-0.9030520193853384,0.4478643678254053,0.4442588155506171,-0.19590844510061967,0.8373033686401592,-1.609206683795358,0.3350548381589271,-0.10668605609445958,-0.0809728954512785,-0.11734094054205668,1.025977015195196,-2.3336757159935226,-1.93708013405911,1
165,6.696420829370459,7.2034406567833225,7.130942068367608,6.544205932261259,7.791886637951876,6.355880633666843,5.217165978597736,7.11287829872842,5.144845094887138,7.053919286111026,5.260284118475095,6.050191801332429,5.491729022954647,9.35261650064271,6.166316260266127,6.123612218243598,7.80953177043362,7.657528071887437,6.762894737232209,3.248062087427761,1
166,-2.102166131318808,0.8739507611911195,-3.1946149422260364,-2.127941006259517,-0.8663355602849805,-3.123317935584187,2.197777468901313,-2.0067264390783244,-0.2803913051361362,-0.11636556374981888,0.947985828300562,0.3904672915523304,-2.093641509332632,-1.3593931883587267,-1.8222987069640744,-3.024966500960181,-2.0414370890235425,-0.9726716241888038,1.1221684094994313,-2.7563812438616253,1
167,3.32209062201579,4.809008007985827,3.632234544925911,3.8691519457796257,4.66816398547023,4.652102885910008,3.358963553503714,2.6350089051948724,3.4361118173126117,3.705887336123267,2.71720379752058,3.901741943151569,3.4543091546063707,4.702100361603026,3.7994966007689515,2.8518003810544013,4.700463881301777,4.320686586334542,4.110683572094635,4.149456145317135,1
168,1.345896394526233,4.378596347343457,4.019312066295134,3.033804620567312,3.705004492808725,4.075411828885078,2.9842728337407385,1.720804497393453,2.745849347787208,2.2078189782560904,0.9977254993667055,2.769908283813272,2.4517899837319135,2.069453959300782,2.016846701289939,1.742032295209851,4.164887262056292,2.277180776227704,2.658224010387582,2.962878021411875,1
169,0.8829803790712507,5.1086589122405215,1.9015492453260687,1.9098203502746138,2.2255735358799775,2.5099244900904956,0.2533274183000569,-1.2692188672594171,-1.4665812617263976,-2.133802510215956,2.1162298013373535,-1.6887039621719317,-0.7743111057309151,0.7938809800439324,2.338341656747911,0.012602168231383049,1.0320622155344314,-0.19491492923409437,2.0834211650639465,4.2059764757665405,1
170,-0.5653007226335722,-0.34240244545518195,-2.2236086317731925,-0.7779814656231814,1.1217311519712267,-1.336387395373451,0.8039741250788381,0.8161605865777857,-0.2743711819615884,-1.7736607401152589,2.044534137007141,2.2826280611658687,-0.7651952439456302,1.1248825823145467,-2.064545398204035,-0.9829141745621546,0.8949796945524704,-0.41181375271307896,3.1764491709864937,-0.04709534076662081,1
171,3.673246447951499,0.8824409673881677,2.1131053921217995,3.168088233244638,3.816934252875018,3.3239728083600104,1.3351335845353391,3.021637189190009,2.1314475680249134,0.8761459817181356,3.2908842570900547,3.6902223504992477,3.602800535650208,2.201539612835556,1.8137473208588584,2.8136002051284197,3.7711981814571134,1.985206271175789,2.5703795729044607,4.276637543781515,1
172,-1.2900996176956299,-2.0209719720285717,0.25494334155059617,-0.3619786862968408,-1.1735536358135077,0.19819459814826135,0.4382253899380766,0.194034155701299,0.2879420403053099,0.4853483396189697,0.025787057276489334,-1.846511934194838,-0.967410937255146,-1.587086155643593,0.09246410665819305,1.5452064936632985,-1.8200182884890328,-1.6891085125877772,-1.8468168545470665,-0.013000393808746846,1
173,5.801537664710147,4.722002179481615,4.630514324004027,3.9730306994375377,3.5632750108646336,3.334779904563497,4.815029334126239,5.19874077465836,3.1143773091540545,3.025487585984133,3.8374271734680896,5.3329164775936615,4.761513889051198,4.834533926694782,3.6370676861907176,3.045781085975518,4.213766079931429,4.928936304959475,5.454473221943646,1.9381907718502576,1
174,0.25723217474085636,1.9092777580218316,1.4220538199945965,2.7360548501885766,2.5714623749571675,1.3272407610120291,0.11270451669973136,0.2680391670204558,1.7347728345968148,3.4160902278020497,1.9726021383572243,1.951016100971833,3.8543383933851385,0.23051482155074798,-0.5304384597765557,0.2619001956011351,2.3049427455518203,3.988116410109309,-0.4208642638614015,2.4594441225732604,1
175,3.967145794502702,4.134073882248911,3.963099747859075,4.1608373571895605,3.206785300324456,3.2033057294180916,3.7239470526425027,5.205133498844083,3.57110518291787,5.544364036856387,2.9300659443887356,3.576058411195703,4.107213810173867,4.814097270185066,4.211267168757783,4.618824466831887,3.6290509451965676,4.054219273131134,3.81166249695489,3.1073494071167187,1
176,-0.5055799538129784,2.7123268428801146,0.41169191067829125,-1.9085093375562416,-1.3596217514907876,0.9913190844278459,0.12392364315603022,-0.6139839134751739,0.21605231628133237,-2.1215163433621047,-0.6584596135131173,-0.42580335450553974,-1.5883540651371564,-1.3904408107703996,1.1712709552025375,-1.6937581792403207,1.2647583255798347,-1.6044523516071951,1.5066001609486357,-2.156639735096012,1
177,-0.4159380032593023,1.3332224726246737,2.880431078360412,-1.1947151700470005,2.5194663673403808,2.4628313148947827,1.544403577511936,-1.5065694304713149,2.2657561731994695,-0.15058588968466902,1.564025737299598,0.33459750354303086,-0.35638319074936264,-0.13778274606614715,1.4764934362090187,-0.6821195740073658,2.4663313041295294,-1.013571749451717,1.1407252732608724,-1.1862714339282276,1
178,1.3982820845240935,1.506372641669416,1.932712257536959,5.527382965291508,2.9864579498842305,1.2155173648204836,3.616056666710515,2.9309863814178163,1.4512829804640344,0.36769384523144333,1.8490749499860677,2.331588885421649,2.2408364527953326,1.773842271657362,2.913716072448333,4.011509585907042,2.1934425259450214,1.4840244650787109,2.6450502738172372,3.8984468529532217,1
179,-2.080150426673537,-2.88159910271723,-0.2959140394479207,-2.2483799181990785,-1.8190126725540243,-2.388966937146141,-0.08406890067493267,-1.7038327178598847,-0.8392332947116938,-1.3167141516681777,0.8216979409878105,-0.9448110884490357,-3.1051449767351746,-1.8277968218863165,-4.2477465132213394,-5.6144994933727315,-1.1699740306772526,-1.981834377476674,-1.4475771140979798,-5.4626002371765665,1
180,0.5596906709280676,-0.4608012392408152,2.2267033849387583,1.5609355564387069,1.299881651123401,-0.5018104686218989,1.3666767758911562,0.5940840590757879,2.5627463946960356,-0.001713747676264088,3.4856478526087793,0.023495800127004474,0.43836427538859035,2.0628297746051056,2.080067117141814,2.0575868483290964,1.9655395841353027,-0.39158463708393576,1.65983563468684,2.1638565651212045,1
181,2.065548845883286,0.5991440885616193,0.8505256644555372,-0.06822240823434722,-0.5479657942743317,1.0791972714322486,1.302054087709088,-0.13245605065819932,1.5175056514319951,-1.225992593554877,1.9181494400647812,-0.101450698036615,-1.4930695006684367,-0.5587130171123045,-0.038571945793724804,-0.3790684934523152,1.2442301373108369,-0.027852560636804746,0.9571396192745765,0.4347067275189629,1
182,0.6541692619080186,3.2867904761017295,2.227704195555475,1.9062255388947216,3.3416980613948333,2.9337101873640545,1.9331892674534166,-0.5580369846687074,3.986506693146632,2.355316619942143,1.2167009560922266,2.2427088067082246,0.38320266352914034,0.6293460950717993,2.37104319803625,3.4188559204522044,4.124192830748903,2.5933411317130624,-0.13200359371533432,1.552966630760082,1
183,4.16882553518357,-0.2320402514754143,2.237492421943555,2.3117630518153476,1.4884672643782988,2.669501199446172,0.5010334103901353,2.2958953032181153,2.5195980645410305,3.598346263463103,3.1422517058416597,1.288605676679309,2.1019837871007674,2.5647044699976864,2.1170135921406357,1.3502612164051726,1.7611265041322555,1.9267259305376,0.11812643428748082,2.3389181773049956,1
184,0.06616844488952545,-0.7673054854800951,-0.970436668455644,0.25764500772276877,-1.693333459082225,-0.4042631069350362,0.8682140913812948,0.5508853389168831,-0.6684143340295416,-1.5231438133862816,0.06242444662078528,0.2968721715415974,-1.6665525938890666,-0.05800184715121448,-0.7341459609046552,-1.3803407788759663,-1.1946073541748778,-0.911161479503853,0.8684709576715666,0.09659502739558312,1
185,3.5154770438503498,1.3473545990442188,1.7761326068958834,0.9984722226837079,-0.17815756922246706,1.5384866782397197,1.4078954567815098,3.503770065748022,2.347069768943201,0.37929110083674566,2.52383670152457,1.6963119519130476,0.9673192656472691,2.893901955955634,3.1486346205219995,3.159545693460861,2.1899476023747684,1.8448354973518504,3.152831002623522,0.4697565608928653,1
186,0.8006962332787657,-0.8582588375901063,-0.9766023165365079,-0.2774897903972535,0.24091886651768424,-0.4237524941935238,-1.0002278230641326,0.23942201169292843,0.7927266929928958,0.5003804408192478,0.29194703842854874,-0.16766656449863948,-0.13211198615872322,0.6385686563162043,-1.318493375702484,-2.4500973822852314,0.0763071833663096,-0.04215792403756469,-0.41163802567186414,-0.5058660976648173,1
187,-2.9828891477356985,0.8624566976962869,-2.152166136331978,1.136509545001564,1.8707837122900193,-2.652480419043104,0.605279671276971,0.27715433966713277,-2.1182426200285693,-0.9227460922414843,0.9284698389708352,0.07695605483340673,-0.22741950611645434,0.7916506292227858,1.0720048863992542,-0.664208830735634,-0.756952868812129,-1.2000986148310928,2.4532894091805346,0.5764306719861818,1
188,2.751265343313916,3.856866002988321,0.5964483168098962,0.15871053454030748,1.2736465726523418,2.6795282990161207,1.9647718738409512,3.943452986246703,1.9901711090079892,4.640497785902491,2.0969162448954743,3.2255767292206,5.481240069620407,1.1721607064049264,3.558317814047521,5.030372944525213,1.1920430836292628,3.4968116043791655,4.075670219168653,4.257027107354473,1
189,4.394221019381269,3.64699313768432,3.5195352484212066,3.04142475110232,3.717622525867222,3.0544996059844127,4.200704749896764,4.7411721314630055,3.205081794324507,4.749092593410133,3.7669731107824083,3.9852005762496616,4.0267537412846135,4.196559331639872,2.418315130546349,2.9807426119788802,3.585691895205845,5.382789177654979,4.49284868180907,1.6847589526720197,1
190,1.2261197683651746,0.5875038542204676,2.054856903799414,1.5112714391778646,1.0346901579840315,0.8921761668569987,0.8035801799185172,2.109427047875618,0.1789653428220197,1.1044003246543501,1.0908964325800463,0.7252531427385496,1.7773199462243001,1.2441425389263976,1.3406505498380157,-0.0355241823647674,0.40722837710697646,0.9467548709951652,1.0843478236155342,1.0940782250763874,1
191,1.8334396188234157,1.810587759931424,3.1528056302527743,2.649406159210966,3.3939335216668276,2.385467871328278,1.1654859126042356,1.8391427404498444,1.5452970062963334,0.4670672747978506,3.4595867669872744,1.6838480160813165,1.8914350569948044,3.163141649506005,2.7343240143054524,2.075656848835911,3.486348365625906,1.8538540183852503,2.94360915917769,3.0427680468999405,1
192,6.121940713282941,6.579949529194648,5.780731038641097,6.40937596111467,4.720848954602754,5.3198838051040855,3.7165256675370744,5.353028866285068,2.875528335036965,3.57643984066186,2.278688183767637,5.111360382871462,7.494753494115698,4.5147188968058956,4.599134862897148,3.696868586905542,5.040490902956849,5.762626980068423,5.0424724697321075,6.585946604449484,1
193,2.262784975782975,0.5776286944861939,3.6091271347605773,3.575451737600181,3.5245847205009975,1.5975463125727567,2.24465095120163,2.8458952557440234,1.17587167774187,-0.30563355321251073,1.839940453174713,2.1086008161467267,2.5202857503508804,1.924826475453974,3.7019005321087968,2.6163201659128363,2.315779588472225,0.9363149238822195,1.9451384763464508,1.7778191857492898,1
194,-2.2132581669613858,-0.9811190152415987,-2.6356961424486984,-0.24378277288135086,-3.6267790200125516,-0.9320489101485996,-1.7943970680316972,-0.31707802727981527,-0.6887065306940165,2.322170900383822,-1.74368842759069,-1.2133378884690371,-0.17723353960050492,-1.744795867090685,-3.2985230485638697,-3.0163459543217694,-2.621004188850841,-0.6808641343402138,-2.2294003048837423,0.9711569156333824,1
195,-3.596082788519819,-1.1212332786794974,-2.1598852497686734,-2.102421076618387,-1.3286568273548536,-1.9944384153735206,-2.3397464069440463,-1.5589613598110148,-1.4462836409589594,-1.4364135116802714,-0.4089536696757081,-1.5289628610323365,-1.4175469740306714,-2.065771418224875,-1.0030711835995625,-1.995616578149089,-1.045221484815639,-1.1313656112457662,-0.678854868064565,-2.0205854764677627,1
196,3.7687327213485773,3.8260972588208135,4.763118932545735,1.8623811035179676,2.9500670344982747,5.307103098602482,3.739701734129004,3.739931313562823,3.855677482467069,1.7442485388366276,2.2950443881574287,3.4338843316506904,1.4536604424087223,2.652738484590151,2.7120375508911825,3.929670281593439,5.373865257930017,3.1245645179684503,3.688156582541602,0.4121459547902082,1
197,6.461822835588974,8.505468643077311,6.597457995899958,3.3872672652964964,2.574916106402268,6.337336511365882,3.602623522196999,5.302061578051616,3.4584715987331003,6.914977250341455,3.876410183594472,3.2227643501394607,6.445862372002928,4.9078473014998245,5.578306763090358,3.4693748244767146,4.601942183096696,5.828363750047554,6.0465528699078295,4.775632444692628,1
198,3.5507682914570693,3.780562417051417,1.0115523684281402,3.481248994238298,1.3945615300124858,1.838883077357898,1.2442960409803114,3.6047204790794583,-0.1769898602583897,2.521692363692291,1.0745828307960155,2.128923465829398,4.71312796718507,1.5087100752695848,2.3939560356219136,3.376438707003742,-0.22554858239773878,3.336868276666586,1.9865903192631889,6.4190613583803895,1
199,3.3199117704120873,4.64337816622019,2.640530760586499,3.320366948801465,2.127286940887294,3.9941353491449902,3.3473451555327767,4.156936374887037,3.928754153627289,5.7913349181490785,2.8843765456611843,4.365606845176015,4.875106631456278,4.22253746852092,1.7503638705424411,2.4950858580641264,4.065713205828812,4.546912971541675,4.625147060816101,4.344731924067306,1
200,0.5577137293670074,1.7461747869640931,1.397524549621597,3.991955079545952,3.187282067304089,2.286715186499268,1.4619978254373927,0.5045175085339955,0.951744015582394,3.6538237700360927,2.29291017576805,1.6392239109278681,2.3668516982652994,1.1063742129584178,1.6201816856293707,2.3673267812044476,1.4570660014486307,2.9432055114782214,-0.09296738653617398,4.239638211386518,1
201,-0.7529956739729005,-3.4472085643998716,-1.3241714083073748,-2.5230305482204862,-4.486111993270184,-0.5418875026614751,-3.5906192019333556,-0.721730798901302,-1.272120782010329,-1.5135859003098235,-1.9779908723782027,-2.263544460329844,-1.1861931037531015,-2.6681009304317787,-2.6263648302999707,-1.6724644768365162,-3.006291615296991,-0.6209408872029276,-3.170990364882991,0.15980777785268008,1
202,-1.5904132770718165,1.5865037394422026,1.6680153559977917,1.4440548052875242,-1.042157160611397,0.9465688959585874,1.2713011954260103,3.8177769723944364,1.490268035850339,3.624882039958279,0.027785747496233304,2.367470744189893,1.7009695612534812,0.7439286286917111,-0.060194594069371554,3.123348985851777,2.056964066154629,3.3716571919002583,1.2842163392800208,-0.02681431977331661,1
203,-0.11500983560000888,-0.6098160728859612,-2.187022252428098,-0.5976270208277641,0.5198192072555659,-1.574368665030728,0.687483387355756,-0.8844650942539252,-1.8051068113108277,-0.11606639213891645,1.8723779578559374,-1.112232693144294,-2.5895840702831965,-1.137917530648397,-1.4920832392492898,-0.12959915901397734,-2.724774103928845,-0.06459264268494058,-0.916405855427167,-0.26196923411814055,1
204,6.553871244923243,7.796330179047933,6.479615226206841,5.837415079862311,5.977617363294145,6.520828031141427,2.8712263139283083,4.250910986965605,5.258669679302232,3.448986285070405,5.167536249931499,3.6544473409272777,6.602041561737955,6.543082318823628,8.018438897205321,7.0641416079461035,7.507300584178134,4.891315143230422,6.638161155789605,9.85799202475895,1
205,5.808382635361431,5.013058485813614,4.680060540924645,2.6038918937787527,6.829411456166387,4.990722080540441,4.455803019200918,3.0378618241929285,5.126104735654042,4.703217888096483,5.811876154110486,3.5642571608853513,3.3792803592981953,7.169788775190812,6.4836892420754495,5.535253837332597,5.170927591573674,4.62049947049165,6.0846585033482175,4.338127693900889,1
206,-2.4693378175859815,-4.461946444945968,-3.3774303806680255,-1.5139636285166649,-1.5561729195096086,-3.224062869593479,-2.7429980908854414,-0.4231911008237037,-1.7024839995912155,-0.6988654857025338,0.500028676988735,-1.7533790392462856,-1.8050637687352507,-0.8089239323283892,-3.4396883205145263,-1.074585788096075,-3.1224252388926317,-0.633866543580647,-2.4716867611991997,-1.781301384939714,1
207,1.3835074518491637,1.393602142847363,3.9884557861027483,2.0263098711224155,2.2145056657618345,2.054752511301209,0.5460917434231327,-0.33780971937200466,2.0406483904688546,-0.21224283967201885,1.876203711884208,0.3469141892955905,0.13959146368382402,0.9513546551076286,-0.11196511207896576,-0.8655576639507943,3.459100922746524,1.0354301594325883,-0.20337014324338787,1.2629965054506596,1
208,2.58502910674568,2.7139924250693115,2.3712583817017836,4.200860357303641,3.165910697215014,0.5989761859187279,5.134553027704577,1.3512866843309501,2.5600816329622433,-0.9729676059276389,2.556502685271454,2.6289934190782764,0.8138634606694366,1.8391867044239791,3.142475638742659,1.8469942550921796,2.6721319520696287,0.6746488269534068,3.4845769845104857,1.8629366765857605,1
209,2.303727607174881,3.745783824021012,0.02320051392331801,1.4743957296814145,-0.22894803160660038,0.5789853071501496,0.4481323844268932,0.7288059647599956,1.429488038284851,0.4019396243425979,1.1486860929474985,0.7566382767992785,0.3420523557659092,1.1317580967622913,0.7020393487968122,-1.0330452293585313,1.7098027394102573,2.1530027530087055,1.600774134622639,-0.5730656381871064,1
210,1.267148530102516,1.8419653943923209,1.3106987603466767,2.263140215066666,2.662004951617074,2.34453705622275,-0.29252793732210813,2.602628295134739,1.3921126792452665,1.6416484508558282,1.9463811393246546,3.2703491357415917,3.547991028523562,2.512530889419718,-0.399201512787446,1.5039985878733317,3.4646541620156337,3.4406907544641623,1.869164083011291,2.2927296453235977,1
211,-2.066226184526485,3.2899459858866873,0.21863339643301427,2.932769723049212,2.33173132600271,-1.2756515510802333,1.1003753605547875,-0.8931483564461042,0.8768386344756145,0.5594033137911247,1.4805675415607016,-0.17660084843145896,-1.6223005976594118,2.4995479542118257,0.8638956579116905,0.29808777728165836,1.8193287253802075,1.275295426219335,0.5361305340740865,0.5654364506797507,1
212,-4.484708000974859,-4.160500027076113,-3.143369258631579,-1.2793198073313898,-3.2270058638418,-3.913743467466884,-1.7569587158376252,-2.7118424995585677,-0.8072203009162018,-2.2268920233035026,-2.9888234958457476,-2.3492716801534606,-2.947632870066286,-3.3012532005504376,-4.052124367297901,-5.431141861892478,-2.9590039927383778,-3.701766055854816,-3.928577771053125,-3.030542015070605,1
213,-1.5660306132196378,0.9468305430725144,-1.8831761083374863,-2.0175341037013776,0.9174248758436423,-1.424112662259045,-0.6352632700733603,-1.5056137467146256,-0.5462066619263624,-1.642670602617963,2.1508005854833345,0.17578506548590345,-3.7592565499620436,0.9516560102240168,0.17706276186845704,1.1478403233965484,0.6761861951567496,2.311187762251069,1.0807455684670118,-3.3811954592775093,1
214,1.0650056930828762,4.021511578231749,1.8542578770644829,0.18825334864856202,2.581088713675631,3.271912120907558,2.507960779438259,1.8558360998667383,2.6994017985142813,2.8425054562560814,3.450971126415217,1.9335116166500637,0.6819597321799853,1.2111411722749232,1.9238969726326698,3.8367538647306616,3.7627285161878614,1.5973818405313638,3.118428759608059,0.9628035185424835,1
215,4.676152269597308,2.7466480428092632,4.449904382688917,2.5425853451795906,4.981611375129801,2.9325286568775923,3.5475763592292355,3.3810658500417037,2.165230586655038,1.6557037706276165,5.218416998729129,3.062682680576058,3.643216536205353,3.5711903009753847,4.982476203603509,3.0470569916373345,3.8226422171244683,3.889246070275693,5.220068161991399,2.1225197870529007,1
216,0.9865483966924447,-0.03057727791859044,0.260912864362701,0.2714749582314189,0.9214038635835389,1.115936660326307,2.740950589336792,3.258738551002272,2.0551210983561097,3.446007790649311,1.610058545628557,3.1039368287583673,0.8330023283158945,0.16087550920244587,1.2022623775871524,2.7520021553741776,1.3567800268671615,1.1008383205922558,1.015881934087209,-1.7284294985644406,1
217,3.7413815631840524,4.089155330676969,3.839046115345203,4.086594405608424,4.639457986377792,3.5516427976539804,3.7974338137016597,4.709384602581742,3.573558869153708,4.248174808450561,4.471343668676999,3.811146908575338,3.8694082381711166,5.651318335965021,5.164151377429665,7.874479386272769,3.783231319121593,4.445072631882489,4.204658009401006,4.543259355230058,1
218,1.6003473657048233,-0.27699352611472694,1.5354574276187813,2.4093819927158258,1.3600205027582073,1.4964295486418104,2.803300762894176,3.016079450761795,0.9943161519560235,1.3858233679035408,0.9367099588906718,1.6337242325001422,2.621140635391112,0.620986043694753,2.1312865048696716,3.8040326241897437,-0.6405946830023139,1.2387607324241048,1.3950596502143027,2.402797334910407,1
