,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
128,4.094946541761902,-0.41399585587532206,1.203731639450524,2.9192015445126587,1.5364519588865981,0.9501378715685491,2.4031266723399125,3.112869149207961,1.8301996897389647,0.7435914231160254,1.897553873197539,3.0822784286611906,2.9212362201409827,1.0316331944445971,0.7765651040928654,0.9351959492869992,1.2535659336004292,0.8320234584769484,1.7712384280459046,2.834114779985218,1
129,11.873422480109022,7.038139698625918,6.956546694374269,7.438101134960477,7.139538033586592,7.5225762787288115,5.090179080405752,7.3665853646114385,5.620388542146379,4.459391186101202,5.641204637428301,7.5260757009600985,9.327145603206977,7.799988568768786,6.937120197666775,6.523735943361495,7.233100796335569,8.31732801277798,7.341031726668734,8.558785116650053,1
130,-0.47943834841612354,2.0330308453463117,0.8707634176785242,1.5393877120916315,0.33129580632176947,1.1616212384836497,2.037523253421928,1.35721094727533,2.3044888396041374,0.8757327824222323,0.9193454685847988,1.515113638353662,0.7326825379804445,1.6335796595031757,1.8908586982650624,2.5735202165986584,1.9413785367862297,1.5010039038857568,2.291992826778491,1.1707327903558333,1
131,1.0763979829150006,1.8769943614709153,-0.9738051829260304,0.5823229578300915,0.5639004449128031,0.8719995579367745,-0.5966777736358879,-0.07184745965754669,-0.32632723461944746,-0.470247952722477,0.7660474909252772,-1.4609365093900974,-2.6889279152546095,0.7402911931361582,0.7923490329296672,-0.2275390392994625,0.5709790244765376,-0.155034714344787,0.8734203571370818,1.731401546930714,1
132,2.6021277889456558,1.161272854674118,0.11591263298453613,0.2360010168092157,-0.8493515012692132,1.4163101920071828,0.766509186547339,4.265070354242999,3.284079679831474,3.6447125308371087,1.818083101862027,2.6456891155941404,3.170244900475955,3.207686421034041,2.514406847222458,3.1893357797140354,1.8385760882645794,1.9410689575439144,3.606002564204794,2.7588455941725494,1
133,0.532927778454485,0.9913023228666655,-1.0019072993928906,-0.02644394022724006,1.199251078691266,0.6637162456472201,-0.04658612177931021,1.0825372923272791,0.22070377685258125,1.9633747924094347,1.026551376125275,0.9610934174963579,0.45025522613051105,1.9690087265330933,-0.7759930373395112,-0.07285405665740496,0.1944522250878724,2.260153087713321,1.4098394912837928,0.959072052434444,1
134,0.3764163369081175,1.96017569289317,0.5174035149680813,1.8493493497804105,0.9313766234091443,1.7452594174016998,1.2972033291058511,1.4680685940548572,3.2493332026896082,4.431095808154142,1.1081887248430458,4.4339803061380785,4.5003425049212495,2.067802247060666,-0.15800621305265938,-1.2301526288163411,2.7418943963031044,2.46701469191918,1.16350599679275,1.4161421814606214,1
135,-1.253289658748221,1.3050102720525563,-1.207848737243581,0.07304340908782425,-0.03483377599518578,-1.024320859885116,2.226714451624119,0.4981668997999862,-0.7679790565657538,1.0345116826207432,-0.5878662646557071,1.794201445168001,-0.7391806025582102,-2.580275020544514,-2.5794270747771755,0.00463687212377506,-0.9707978425729276,1.229504749538592,-1.0570294446959783,-2.1701473172033,1
136,3.194100378258665,-1.258251541382001,1.775208555427914,2.2150988437665458,0.4242947233879253,0.14674078724973572,1.4729912615064569,2.8414447603065014,5.263824118186838,1.9548415475700132,1.4531388230952396,4.088032570269766,4.464914482423222,3.3579307963692893,-0.048390410486435,-1.570363891064805,3.5983702781352207,2.186290680453373,2.3086875574283963,0.7729282756036358,1
137,-1.6872121767638024,-2.9153609290615927,-3.0938401789173993,0.9286043447135885,0.0004714392058133843,-3.385372020710439,-0.9041612234408478,-0.5362206065457418,-1.654503388414689,-1.2690449297734232,0.48373876816749584,0.1613702676284121,-0.6915008485719167,-0.2884213784235463,-3.1194676752631896,-2.205903928568384,-2.1118014718466016,0.33874912077002617,-1.449048432738285,-0.33919042640719077,1
138,0.6788295938612827,0.821486377694695,0.2582027608056876,3.665771939750703,2.0772387050310948,-0.45406208004102355,-1.021078609861707,1.3988285034330943,0.5160680858453683,-2.919214410791459,2.750309974254911,1.3951205143222265,-1.1454059568638404,4.9312066401509105,1.9031376562034563,0.3292015612327601,4.122911407821087,1.2923326992206414,3.5700092367418668,2.0924725749585265,1
139,0.7372737212680243,-0.21697376370789012,2.002341816144229,1.1102214921532259,1.8468657209788788,2.5548758427913416,2.9830526470734755,2.289365208063279,2.003275318477148,2.7743037715282424,1.6751513693115747,1.6321113343414377,-0.6551806635328923,1.830045285249365,2.330901117443857,4.2752693025061514,0.9866061142675946,0.975905783708664,0.4733907521102907,0.03298270084196364,1
140,8.077482148779424,8.271860866436182,8.239221136228213,6.078096342730383,8.736689064259622,6.793052395466038,6.5537143199302115,5.634298389027239,6.881226256236571,5.498150059068502,5.8921341362004975,7.246045541734422,6.890451614199371,8.689276508492462,8.51308322165686,7.393325237314404,8.83285639196242,8.16049144799933,7.728775378104036,4.871773718010463,1
141,-3.9408769416198357,-2.4267970105508567,-1.140742987646305,-3.1564996109062644,-1.841755186121699,-1.8353205834651969,0.09235782325005992,-2.3547995628014897,0.8221607062071596,-1.057771684620381,-0.9120109793941316,-1.529232395029224,-2.607042670712784,-3.0974610349503475,-1.0942580658191305,-1.4290729290069049,-1.5510663812399113,-3.7196666795325664,-1.7848367673527106,-3.1967650744024727,1
142,0.8635272522993316,1.539905537353195,2.649168256202411,1.123163968611025,2.8547450733757413,2.2013554798986235,2.918245133288328,1.4286064794697748,3.0258267033670156,2.6260465172076337,1.7088045604291802,3.3659106634643967,2.298626907378396,1.5536209349268402,2.74570539309664,3.625409288102926,2.3420979299398064,2.2301280838366515,1.139003893010191,1.0591220533766252,1
143,1.1655547831950077,-1.2558722670937876,-2.0403261944715636,0.6288549569981274,-0.17699619081274864,-1.4754017197777811,1.2961006966528537,1.5455986732480218,0.21702976685694098,-0.9680248089793815,2.0174378888554916,2.9051372570867824,-0.4909824735880668,0.7533895876426322,-0.5653676411654924,0.8188580074996741,0.2691277734308428,1.3331367135855927,1.753399646538972,-0.5442622495744818,1
144,4.523843953370108,0.8729989032264873,2.8628191737132043,4.580480187252791,5.060408226600998,1.9419369834968887,3.6669873297769207,3.5026101955436095,3.514501298813306,3.69324981245708,4.756023152588491,2.653847284279593,4.060591584081825,4.073540877131024,4.249644598027034,4.7418906976208675,2.0486095648671063,3.1745473447434396,2.2845801071137197,3.548929160359987,1
145,3.8751032826386878,4.7481923275783195,3.162689543132948,4.380765469893015,1.8342719339913118,3.8767641892922766,2.9926479416965406,5.203252898533897,1.3477909298022395,4.998448362154287,2.0459792144992974,3.230820788369618,4.873414863555345,3.3435406336682894,2.5405491550912034,4.407658739987417,2.185038005939939,6.014439533682778,3.8399357941389516,5.8431272965838215,1
146,6.839267768061174,6.088942885787948,6.359383104058654,3.9998842224514535,4.138919433157258,6.630874618548081,7.265910346516643,7.3939403467467715,5.682039444805778,7.18428991580623,2.7399693801615954,7.109259255090153,6.954688781835557,5.333407722733753,5.448754994578257,5.47389999039787,5.115052259819908,5.8431013549967705,6.43287426931439,3.069508691684235,1
147,-2.0868616923995766,-0.8264862630830003,0.14238615222377482,-0.16660751383481065,0.0028635153200919916,-0.7473829281982414,0.3857083826236225,-0.5779975433652362,-0.5552869691354387,-0.8221083508429143,-0.5222514227668782,1.5646361811883382,0.16267830751546652,-3.123067717540434,-2.938318471011624,-2.8255016781707853,0.6404012290419756,0.10072245855884399,-1.2602109670393835,-2.582498998309208,1
148,2.0940496815257927,2.635660520268919,3.616701420082353,1.806972025977982,5.778710001936638,2.66683098521625,5.907417997245701,3.6178178792938516,4.558726376267195,5.669475483982264,4.674536546690405,4.635442807521049,3.8764213053803505,4.6522605114811455,5.071801417835932,6.269613783261876,3.3034346170794873,2.6521559801192405,4.697017915308063,2.0066609448149597,1
149,0.3849161118408151,-0.7647839076162453,-0.9015072408964375,0.001308963937284524,0.8642647469791216,-0.3651396174758825,0.7432469730231519,-1.7277860711319928,1.003164655077577,0.9626734286031413,1.6622798203066638,-0.3321734461981678,0.3805947445918523,-0.5104275907930611,0.6621902195998197,-0.9603247597686995,-1.1249538414471756,0.04794043864672681,-0.32186369809234305,1.881808187792539,1
150,0.7234763983012045,3.949957536575672,2.0009764039260727,2.9067723891977826,3.7516400581081535,2.768118529502706,1.7617465235609777,1.3619125791466677,2.3970573415514562,2.6902319482773853,2.5167923137753534,1.861822231527583,2.402880204901929,3.486363697465065,3.370567223444474,3.1658351364317077,3.3636317368040913,2.380633987287794,3.432063683692939,4.392246774658215,1
151,-1.7487218584500734,-0.881794266260862,-4.124060170870688,-2.359661314407095,-1.1157422905188175,-3.054453790083852,0.37420190395029373,-2.884125408338776,-1.56160838859754,-1.267108138018858,1.6095795295565851,-1.3774495708170624,-3.200314796772198,-2.406391026941094,-3.754688039553506,-5.2358634755913895,-2.666911298107286,-3.122476005119837,-0.048911637671197106,-1.7402768693583446,1
152,1.3301183808105859,-0.018871249893134046,0.9080554848066096,1.0031273350694052,-0.06488842332877232,0.9384915509879788,-0.5263610781157047,2.5528386259573885,0.06704481310944121,-1.1252474038403815,1.3714070897960675,1.7414526541156978,1.1048304992231908,0.9440892290217908,1.1960106724162767,1.9790076584021141,1.9486514394982637,1.0336457697643444,1.922199169558627,1.9046501385767602,1
153,-1.8607491867375954,1.2161417613994239,-0.5485182129778314,-1.4388913845062339,-0.5092026587935612,0.6553253728669335,-1.1157688363944582,-2.868971804687259,-0.44456585568168183,-1.1408302511677921,0.4838888517797677,-0.9674637926279614,-2.9154209412211083,-1.644929107198175,-1.4690459727558278,-2.8250953312733236,0.9045316013546756,-0.4573357881638205,-0.6312102317999875,0.24337478591886397,1
154,-4.763143349387901,-2.9770728230386103,-6.029381622467172,-2.8821398870537775,-3.9080123890913763,-5.60989793389605,-5.150786452875428,-4.508535956966029,-4.573704590703382,-5.33239780242056,-1.046018073741334,-4.503617700510855,-6.8333535971906265,-4.1002192301644484,-6.566582410357583,-8.188078562083978,-3.1158344072184647,-3.4707800745129473,-3.4209072729098873,-4.243833318030556,1
155,2.223597024274462,2.4498958837284763,3.5635091074933314,3.4576413250246505,1.4598261727824875,2.4554030823073867,1.339871007307484,2.4786270055866644,2.9350665794054622,0.05708199771607614,1.0927334199735306,2.5156319524035324,0.14283983413286783,2.426136827706094,1.9644863768578629,2.620916995175417,5.105877380949025,3.564578645437587,1.3202694015714727,0.03746787023878073,1
156,-0.7332665157740759,4.132421766837661,1.4803798279285556,2.5521201823206225,4.263250100604143,1.2380435925314903,2.388546045309497,-0.9611236511193706,2.847308871379535,1.3190274093539536,2.3520024473969317,2.3671575693093554,1.350742653093762,1.6610137135415302,1.3492496401680103,2.0218339225278377,3.937328135528321,1.5891596854941659,2.237333699065969,3.8126485703034003,1
157,5.118783768631889,2.7496610631699676,7.4345362075332435,5.942749759472541,6.129403325257422,6.278214069639399,4.563241963824039,4.817731051169825,5.770423952354005,6.2576100977012885,4.203289502754304,3.555799706137992,7.197235587808915,4.549547406943324,5.954245758549884,7.711607208559414,5.3098184463328195,5.071092309771537,3.512039530493345,7.928730005891419,1
158,-1.313966956431179,-1.6187507187401335,-1.0765700479264972,0.6655572401082857,-0.7889997674795692,-1.237877844519807,-2.946531861495658,1.8141923927455768,-1.2965786152452692,-0.5756141344294048,0.9925199704357492,0.12924120251953664,0.6781725224295649,0.6696197697338235,-1.877020485515875,0.6631621947574926,0.18947115260132819,1.0498585632329114,-0.230538801391873,1.5659701374390693,1
159,-0.679861767926619,0.2520478255858669,-0.49513919279149654,1.7814348546208205,1.7938787817065776,-1.2141447898939721,-0.5086026376699664,-0.49294410825083324,-1.0471996343213101,-1.4464852845512142,0.3009897105860815,0.17904820174601999,-1.6258190360194056,0.9576414634258106,-0.47073492488974633,-1.2178982463331547,0.28005639287669615,1.5531706099885325,-0.4651090453818916,-1.3744408181872472,1
160,2.162282021716743,-1.723824271846114,0.6139957110039487,1.2002232759584348,1.6810211882703188,0.2109540491416837,1.2730477416159247,0.05190796930777397,2.855632174426541,-1.183579118118105,1.2632250211527138,0.8021112858057335,-0.5224999207728152,0.4931866834164973,1.0016877759265328,0.5952690758936818,1.6065362837087467,0.07557309868120354,-0.08178461846229812,-0.7114486865937231,1
161,0.8863515349467654,2.221994222964974,-0.7342609302874612,-0.6229633813011404,-2.3865531586612407,0.9574045489123122,-0.02253901253682722,2.5577458290491526,0.5995979794821569,3.4997031747806497,-0.5622808373968486,1.1676005364437607,3.350810600385072,0.1967042348837693,-0.581287214249008,-0.6807400902802803,-0.7393200500916723,1.2263852769051375,2.287546164396364,2.7257267078445926,1
162,6.128616668712636,6.5695689265531945,5.245514466119611,3.907829158451025,4.477797310955508,5.909776230219163,2.77831904865947,4.2488872662421056,4.59820605472844,2.5902478095637624,3.6348356509118975,4.684330152049544,4.052784342301212,5.668873996295047,5.708487871685966,5.749857405909987,6.912753969902855,5.9608880163095765,5.602279090475406,4.580592624889649,1
163,2.321072200800327,1.3888622714273349,4.678611807978369,2.036469151174064,0.8494396956148189,3.4206547328308154,2.135878287561479,3.3001999722603412,2.6009662088323875,4.326400694818799,1.050485341563118,1.820886288726795,4.216462028140173,1.8586573950481278,2.7487782438018895,2.6905923171209762,1.5108540278061513,3.4936516743428374,1.071306857749924,1.713031822085413,1
164,4.860710505632024,5.459763642379906,6.532545612937738,6.655535265742348,7.446423573837707,5.225733399450024,8.41738590345938,8.961232460215498,5.076795020073665,6.461427780695339,6.116769731571756,8.548126177357311,6.8387603349791055,7.489441514038699,6.361299189113493,9.688749397368259,7.496673677665684,6.898275254919868,8.710288883367316,4.236055452715243,1
165,0.11942507281342074,1.5158152355016568,1.3405943586304967,0.22952390438296066,0.9864666273022247,1.3270813647782265,3.3214926925021957,2.757142621307497,0.816535818891704,1.3877439002253493,0.8082624375051899,2.5265414704263485,0.9057403559029034,-0.486910793542898,0.6615225736476193,1.511563938753828,1.1790345066633723,0.14901777993473808,2.346323339937277,-1.5582819908360794,1
166,3.3373609610431383,4.252300502036629,5.761967263280539,-0.3310591598309225,3.702644183867614,5.869444902854188,3.868833671334157,3.4715470786932343,5.2564682643145435,4.09137885451295,4.329394708532853,2.3215637363026125,1.9159955026075342,4.562711242008058,6.328997734493115,7.712728098942235,4.87693777172978,3.1149964171153846,5.201204870426546,1.2434953271147153,1
167,2.135692115607105,2.436491268120401,2.2312191219888136,3.134441004314958,3.61598824200854,1.989451871724634,1.8203655763292728,1.49743569114812,1.2819581943736575,0.8417950315731924,1.7202928797071568,1.2528252693283068,2.16842671667846,1.872546157494709,2.89774527665115,2.6001196279237258,1.6571539842261869,1.1749238306852205,1.7437535026858972,3.824465643773114,1
168,2.5330735281799983,2.4041965658243765,0.1425152711199007,1.1769434403369265,2.094594215873724,1.7276532313545183,5.733167002606383,1.445679794984057,3.897273395848889,3.57228647705243,2.875491782527693,3.5834218380700156,2.7372431325406272,1.1381929381074922,1.2691641437965462,2.352155955001809,1.0523515432964297,0.519471064371849,3.886803671104886,3.60959766022198,1
169,-1.2042183842612455,-3.3758751154539226,-1.7851497389578408,-2.1541357462500557,0.25281471844218917,-1.5027238295911602,3.3926707311429976,-0.38691021323325536,1.5632657905441372,0.5792187529707709,0.9818857200154496,-1.3097178016023885,-2.6764139679349004,-1.3465389655797027,0.18328184695824934,1.2093312755212493,-2.795130778945201,-3.4181262926560123,-0.24012229501660665,-2.4142794369821807,1
170,3.0604880135076145,1.728962120082083,2.8686570598788985,3.469150633893038,3.4473153261118243,1.4035014068892835,2.5366013272850223,1.7164593031583215,1.8339979275484977,0.09075859817198273,1.8346745404418143,1.4527304489627237,2.65722882189621,2.643407190040751,3.207679872873073,1.7502819734391766,1.5975772194509337,2.2646689928265813,2.5252970095727365,2.1035584467833073,1
171,3.3147510470764248,4.743168592298376,2.5927012367720703,2.508943912645867,2.7700824202738423,4.1819227729241994,2.7795442850464145,4.934862884724111,1.4939761584660676,3.073410271498143,1.2696136706771224,3.4455250612939796,3.834003386733605,3.6065132159112063,4.960459768695405,6.420176824572763,2.348216628215885,4.2219664008846625,4.6254317480498575,5.205899056343586,1
172,3.265072421294673,1.6944520400927168,4.657046500741932,2.765473124491346,2.0270053116873106,4.589347240048772,3.448542141831017,5.2432088026865085,1.5934620471667245,5.016998558967788,1.9047704142324318,3.959314121522878,5.996834315369613,2.5401875918827432,3.7431097210932815,6.0140954314057735,1.1039102570547121,5.128495282883186,2.878947006901807,5.497251894910988,1
173,2.8128452363010186,0.9097232653520284,3.419177870981971,0.27327592233642606,3.0716253796659774,1.6112364754695465,3.2596196040944343,0.4480107732188765,3.376145011763122,2.0734723167913813,3.8666490134666653,2.1693988870919445,2.11860935725467,1.9591725562836764,3.370456606305746,1.488301205786988,2.5106633123443824,1.6642194713036118,2.943918246416904,2.075613499904821,1
174,4.83308703337828,4.247163775385639,4.6920889308403435,3.306646849995735,7.317771414231166,4.971668519870555,6.078367019404279,5.074598863658737,6.711026133100592,7.530819153430121,6.051028768762002,6.37892114691486,6.723584369263489,7.200442698399883,3.7918829166088672,5.36328494244793,6.16979171670391,5.664383600497491,6.866870000323841,3.592977077486498,1
175,3.4020639994788144,4.1744125036860815,3.482224680425753,4.491948959279139,3.830842151319468,4.7426417527104885,2.9063193950299255,5.047538133584934,5.1922633404423255,6.586015700219142,1.9489904040425163,3.981720688487022,7.273237160996145,5.23041244021207,4.79647213119441,6.373521992842387,3.9081845599353633,3.761902529556957,4.000163046887982,6.967402373199472,1
176,4.220315863841097,5.0125723900681995,5.256522455880662,3.858692271444586,1.2971099669783115,4.757217556385664,1.9615528032446266,2.904872677027856,3.312513477068948,4.29511548262314,2.9335204793160408,1.1695087358524399,4.368558401029477,4.369024271853998,3.683127046359062,0.4879343252603885,3.4334276882726664,2.4374693370683174,3.372999261680321,4.578331238487618,1
177,6.873461066328338,4.588761545511786,5.399898738666639,2.003660373585278,6.2292063417206425,5.313369782989264,4.692875919531945,4.930357520203113,6.520974554434784,3.2018054474848507,5.174107554647977,5.173951500906464,5.652028006353289,8.074082533089314,6.837660597922659,4.555362737576813,6.706911388596812,3.5339049631914934,8.802773978282943,4.2431273646463845,1
178,2.1026846680961633,4.235701594194296,0.5308743598701435,4.272717605940403,2.1999924700734037,1.950942314917835,2.459485244217469,3.1508024149450677,2.4999000675734546,5.153927570856456,2.4027629161675748,2.50067967775276,4.773996808292705,4.258074046896036,3.3682841725252204,5.058432757789948,1.0527291124315994,3.813012446530613,3.238231208408658,7.490568943721651,1
179,4.764370962387231,4.980271795907291,4.956087792644324,4.488944655512606,3.5911712136490688,4.324894187237689,3.115071404128386,4.384965140176342,4.081636806856638,3.9145044479266873,2.3634422760994376,4.8875170919793565,5.922203523351235,4.494112162145987,3.447961793550184,3.9448422174537354,5.1556387874912915,6.771597209002691,4.166462534239547,3.3883751044108834,1
180,3.4362090376785943,3.1405906420352974,2.7887290270651306,1.0511295769787556,2.8171569883331404,4.103091585612887,3.3996025168209436,2.1879337210335494,5.093022430261321,6.1035442882058835,3.374225728981083,3.9343013110824057,3.8400601541966832,2.67060624468678,2.653900477220716,5.485637757363169,3.145709573404325,5.673964859940445,2.2540641970958917,2.838285078231592,1
181,1.6535471940255797,-1.4865512119463706,-1.4080390678319934,0.6921113701712023,-1.8518189100712932,-0.6994716121953006,1.597714340236847,4.297410950276691,-0.8559816345622124,1.5415953414632486,0.056352274109198186,1.9524768820328176,2.0356549829539032,1.09443434188515,-1.1937098694281651,-0.013003700282098851,-2.4923811949586367,1.0323232049281517,2.156658922608043,0.5229497038020594,1
182,3.142039498741341,-0.13509201367615375,0.7006064144144051,0.7087430503074146,-1.8411501975400415,1.4280259613891713,-0.9092172594473991,0.9308316520828384,0.22821496532592378,-3.218888599511727,-1.0595267719745132,0.9925991323493704,-0.13909745085372505,-0.23528658644244427,0.5479040080967976,-2.1434630914457955,0.7795912516263654,0.8648075041107717,0.4904136909566157,-0.11734609124273421,1
183,2.2233826466706748,2.8312229460980287,5.682081669014918,2.164886517122179,2.448076388414956,5.034771808365662,1.4899891632381244,2.3078956004900144,1.356326530409575,2.5493962072499254,0.772776468923354,2.2039391814680673,2.2589597786776725,0.9046233842896159,3.3443235532880875,2.410071574596017,3.074886993106798,2.1553351795060727,-0.07885294405512333,1.7861807004702175,1
184,2.4067563990214973,2.2640254011346377,0.4647706846068991,2.774270020881504,2.262852310884772,0.8218681125082739,2.5774398306587685,2.9157525721480253,1.6002618561972504,1.9044623530033928,1.1008015007086334,3.028427877710226,3.820203673732976,1.7120157675545817,1.7830719046970815,1.5337869486169717,1.1028190887217946,1.9428418418991653,2.9614370831856776,2.7300644218818304,1
185,5.1051432179882195,5.325691784426649,4.111919718468164,4.912479531756657,4.09617476553572,4.049947965474193,2.8940377363909437,4.0414632823027175,4.2597808199229705,3.818083807573755,3.6909558683260153,5.0671499595286935,5.902373101583635,5.551288544011872,4.210297678156179,4.717479028333807,5.10758577381819,5.584100709479841,4.45713184855233,6.772092319059708,1
186,1.7743562922753118,1.9931314546722432,1.8853449344713267,2.7246006950970356,1.31431268741991,1.7957209916297472,3.4018201265528965,3.0920839404317135,2.1079112951763834,1.7696524132783624,1.8880979940368354,1.5770161030624597,-0.11875407173216335,0.7519709814383273,2.276863124795956,4.920431452793765,1.8988755327557327,1.584105552168145,1.224370265815879,0.8078037270915635,1
187,1.4171557873152567,3.8909674801100467,2.9116359425281857,4.923506131458367,2.6007700809894025,2.682036924770153,1.8832948891738963,1.7346032594430572,0.944862773714175,1.9052034808608986,2.179824915345451,1.7711830009692522,2.79621725931798,2.390903273804226,1.0437054743164937,0.7868167456704784,2.6832325235558105,3.052440325972711,1.7357406693260864,3.631449025167643,1
188,2.2562851828666393,-0.11888377712538123,2.04236302916929,1.767832762721735,2.6264974094116145,1.7564115075215019,1.199092044082163,1.114820284717311,0.5957545015737278,0.6650043811899973,1.5655787861817796,1.704974206978977,2.918610509144888,0.3070469631713657,1.5640245667646329,-0.9728203430653566,1.05964712131515,0.8049842752599283,0.9087782239641582,1.2125508844632669,1
189,6.932879396569718,4.647185299584166,3.798328233263766,3.1026251492787518,2.0716995396169575,4.736688618566774,1.843853720778358,2.136316574598296,3.4480832191861084,0.3717543273114492,2.5947888578655096,3.0506584548098505,4.5800382252147145,2.210658266398128,3.514343685612129,1.3483911890463192,3.9078303054835057,2.4015919000583614,3.5740228329288026,5.6802472636997186,1
190,-0.12129397904734107,0.7471247632753211,0.23691238990507424,-0.07416721271464244,-0.36476062283680477,1.6062857938766086,1.3051588143775992,4.524770177988215,2.0196706655981274,3.81687238557265,0.9470843537835798,2.8196633487279046,3.12768852016166,1.7875041488386527,2.2861867291790707,6.291404041886664,0.668723212334174,3.2701593806251195,2.4333580474389795,0.939091872092096,1
191,3.8418291326635035,2.399863243261084,1.9170404718532066,3.759926274912252,3.760278413329563,2.0676629536534468,1.8889550684021135,3.5986639891416203,1.9395602042833564,3.4891267476481542,3.1214131614230056,2.012808765021261,3.583250059774435,3.7461413119483566,5.053378207722484,5.672698525857925,1.5989436784865452,4.164142492310537,2.5794480199968346,4.556607888889793,1
192,4.192714042712685,2.8912729630844343,4.5162101108522075,4.2553226685947205,3.533723788358029,4.088361983780336,3.2994557051294597,3.9819039977378647,4.316430816302017,5.626106622290233,3.1611483851897457,4.163163207270373,7.343035441275719,4.42525693857711,3.644191648918631,2.46232402858765,3.6815746502241513,3.703286123464985,4.04936400218493,5.86623383750469,1
193,2.005044555661173,1.2511234810531766,-0.7350257632009485,0.053841934210755005,1.271549269704872,1.8717066061173446,2.977153767039863,1.9282053655708524,1.840651557359203,0.5462604370675734,1.6905821314102745,1.3818731051705906,-2.196588450865624,2.3355738336414626,2.288752161537908,5.1093503542211405,0.2574395511264267,0.8510068089224638,2.452219996342874,1.1543228252504691,1
194,7.837675263090791,5.583361590536057,4.793756955018358,5.792505052406314,5.080217977600951,5.220154516322045,4.356362338502297,6.13532271698068,3.741521357810696,4.085674472434004,2.866871264668065,6.7204827013683275,7.392900611267513,5.586797327326668,4.928077130652377,3.292973791220814,5.272727357374175,6.834910874834075,5.659607791473532,4.173059048391565,1
195,3.914833127957545,2.0867045652244434,6.2893988814657025,4.2174254646281275,5.668774740094253,4.278875819277277,3.5071928833239108,3.8878991829720975,5.190499910400192,4.808505206121158,3.737641062160664,3.8762813241393044,4.206401155737247,7.218063764055073,7.096767600701664,7.165932266868048,4.520312288714051,6.0285656499853815,3.067531053381777,2.871078161776593,1
196,-5.075630297836318,-2.9206419678892708,-2.509805871800846,-3.2087458971212124,-3.720204485855036,-2.6144016787750237,-1.4071359202465548,-2.1275746668801983,-2.5305792614899545,-2.2946075886111617,-3.121658344481264,-2.3587611782672457,-2.8266224709400927,-5.858545023753651,-2.7329321147228107,-1.342635851792073,-4.172378213944745,-2.9661257169996293,-3.920423663963528,-2.9370005705951954,1
197,1.1046867953226909,3.6775265598684554,-0.5843545080852777,-0.025910707642578412,1.0603876455809251,-0.47628031414859606,3.9970898244495645,1.6470801266903332,1.4636814730220125,2.7525078649639227,2.7452810052159613,3.4961788237159563,1.68975395737448,2.6926175001485424,0.8699446381457472,-0.7052645157655335,0.809569938830969,2.080961575569613,4.937165529299733,-0.6207169887934145,1
198,2.049047569007859,4.029553938323886,3.0775728267122533,2.0879635637156566,2.637808939148549,3.3002892407566007,4.643375694876152,3.624553940811224,1.9865175295077926,5.246954876197882,2.6714564603306,3.048000931272574,2.592063997678814,0.7122847078538292,4.005535993602559,6.852803271297539,1.5437029080131255,3.40297548650419,1.6905035903615149,2.101285278281816,1
199,-2.6235395022217958,-0.746767618358235,-1.5943521977259705,-0.06687988537707845,-0.39504176579970984,-2.9101151964112244,2.040064445474054,1.0382965821169456,-1.3848241594277626,1.0058798701100047,0.5737087103384297,-0.4552725666745574,-2.0889861131418304,0.49739728987398624,-0.7644860350433298,-0.41498096019142094,-2.231414291196935,0.39426775560228955,0.9305026373913685,-2.4448901513173364,1
200,-1.6439092095906984,0.5143033582415848,-0.14136569407991662,1.1143258493172499,-0.06388064679062389,0.40727552145754076,2.608240574448735,2.458930287885043,1.4402600302986697,3.1301014702237566,-0.06124593714837312,1.511508277809454,1.2147314693206979,1.1238670021195287,1.049466575532886,2.3258287663758757,-0.08081009531924055,0.3628692327049152,1.9020994489084628,1.392229003443213,1
201,3.755971649638215,5.827658780512175,4.2523659739201465,5.327706719966113,5.210100310340133,3.923558639835913,3.2099209915522295,3.271415461231986,5.095575817676056,2.7147466323266234,3.429060136890406,5.063842950692095,4.75255649918306,6.262200772875941,3.28518982785136,2.052450176233913,7.805373157255464,4.603403311654263,6.1895010737037435,5.853274891836038,1
202,8.351739759477702,6.313346483263473,4.700458274514343,4.227699909925453,4.976205053481299,6.571698549283771,3.3583605842940223,6.02254924960572,6.217421431170747,7.1388162659890995,4.935828565516069,6.758487040156024,8.91557626985512,6.402869049985436,5.487078876683506,5.543788363402406,6.565062579087769,6.776775283550793,6.69742735540247,7.580711822857358,1
203,1.6914852738009516,-1.198289846373119,1.3236181426738671,0.6805037887343302,0.4387172329904152,2.0293279804801094,0.9691563627935997,3.308153976975709,2.094328446877017,0.8055136876718805,0.9817439162788109,1.7282429277498204,-0.7440667526250677,2.1772460383845598,1.1906997615431207,3.1939901868523446,1.6570540000877416,1.2555473207211878,0.3009851705661941,-2.1614387027070494,1
204,3.375372668595673,1.8448259283053112,0.3104064441861798,3.742349167310417,3.9853706167589413,-0.3357387917700514,2.522121675082027,4.2791363718593445,1.8270437763203011,2.4318694997312305,5.316420292045953,5.3812239819158085,4.253826276756586,6.116633226851967,2.0027195376507594,3.3104679800133225,3.107560243798768,5.487320504106581,5.633162299884554,4.0227917060168386,1
